freight_value,order_id,order_item_id,price,product_id,seller_id,shipping_limit_date,_ingested_at,_source_endpoint
15.25,ac13d782734edd6b595ba54850c1431f,2,21.00,38b5079a807bb9f22ddfa46f929accee,6560211a19b47992c3666cc44a7e94c0,2018-07-26 04:25:26,2026-04-01T05:52:06.678251,/api/v1/data/order_items
15.25,ac13d782734edd6b595ba54850c1431f,3,21.00,38b5079a807bb9f22ddfa46f929accee,6560211a19b47992c3666cc44a7e94c0,2018-07-26 04:25:26,2026-04-01T05:52:06.678251,/api/v1/data/order_items
25.29,ac1436b9efc2d8508c1abf9e4dca5709,1,114.00,994dfe832d5ef3a6f8cee4273f91c1e3,327b89b872c14d1c0be7235ef4871685,2017-03-21 14:28:24,2026-04-01T05:52:06.678251,/api/v1/data/order_items
8.72,ac149cc1646470fa003284a354a2b4f3,1,56.99,2028bf1b01cafb2d2b1901fca4083222,cc419e0650a3c5ba77189a1882b7556a,2017-12-05 21:13:19,2026-04-01T05:52:06.678251,/api/v1/data/order_items
18.16,ac14a1a3d8c2b071a150eb2990b5ecd8,1,129.99,399656db7a0d49d36300b81120bffeb1,3b15288545f8928d3e65a8f949a28291,2018-02-11 22:50:30,2026-04-01T05:52:06.678251,/api/v1/data/order_items
12.43,ac16a498e09da326e763056460491b62,1,69.90,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,2018-04-09 05:28:03,2026-04-01T05:52:06.678251,/api/v1/data/order_items
17.74,ac16c676637c6d6dfb72fb3dc92c658a,1,69.99,f264c1d9b20b5e4a340254d0405e613b,7a67c85e85bb2ce8582c35f2203ad736,2017-07-06 02:55:27,2026-04-01T05:52:06.678251,/api/v1/data/order_items
39.34,ac17381858c4d8a612eb5a12659134af,1,117.90,8802c7b83ddf545be6b7846f575d2fc5,a72c2f59332659e361d647515c698798,2018-07-24 02:35:13,2026-04-01T05:52:06.678251,/api/v1/data/order_items
18.21,ac179dbb60a22d59a51a123174c4a837,1,58.90,e383490cecec9ff01e02a193a8f72663,6879c4d287a8dd06b11f54ea8f78e4da,2018-08-16 11:45:09,2026-04-01T05:52:06.678251,/api/v1/data/order_items
55.70,ac17f36b9ec35c47dc44e96558d33dc7,1,689.99,b52e4724d5ae56c1e1503a363b388d2a,9a84ba99f5367fdbd4598363496f1ea2,2018-07-10 05:30:39,2026-04-01T05:52:06.678251,/api/v1/data/order_items
9.97,ac17fcdce65beed9ddc7473ff8150528,1,174.90,547ef2af00ca493818dd33eb5216b22e,9c7fd21e0aa159b20da593371f08ff7c,2018-08-02 15:50:10,2026-04-01T05:52:06.678251,/api/v1/data/order_items
15.24,ac190835077b797903f673fa82dc753c,1,67.90,71a7800a633691de8ecdd17463335e2e,f80edd2c5aaa505cc4b0a3b219abf4b8,2017-11-24 03:06:47,2026-04-01T05:52:06.678251,/api/v1/data/order_items
7.93,ac1a1d01dcd4350d31887f6eab3f63d5,1,27.72,58c91c9e1ddc24815b7c15ac4e8fee5e,d91fb3b7d041e83b64a00a3edfb37e4f,2018-08-29 21:55:16,2026-04-01T05:52:06.678251,/api/v1/data/order_items
15.49,ac1a22ecf24fddae696bfdcda7c2cd61,1,104.90,8a852e038778b1f5f20b41824892c3b8,a673821011d0cec28146ea42f5ab767f,2017-11-21 04:06:49,2026-04-01T05:52:06.678251,/api/v1/data/order_items
14.18,ac1ad6203d23f24b2a0d5f03194350c4,1,249.00,68753ceccf509d2890f329f8d55fce79,70a12e78e608ac31179aea7f8422044b,2018-03-12 12:15:55,2026-04-01T05:52:06.678251,/api/v1/data/order_items
12.78,ac1b50ab07c56a0d1a1f1da407e4723a,1,62.90,7fa1ba3a83d923bea1b21e52ba66b384,8160255418d5aaa7dbdc9f4c64ebda44,2017-12-28 02:11:26,2026-04-01T05:52:06.678251,/api/v1/data/order_items
31.13,ac1b50b62dec654637917462ef922bb2,1,69.00,26facbccf840188b92bcc8cb89fe1f64,0b35c634521043bf4b47e21547b99ab5,2018-06-17 23:14:01,2026-04-01T05:52:06.678251,/api/v1/data/order_items
18.75,ac1b68b95d77ee9e9c3829ed43f2ccbb,1,99.90,78efe838c04bbc568be034082200ac20,0241d4d5d36f10f80c644447315af0bd,2018-07-10 09:55:12,2026-04-01T05:52:06.678251,/api/v1/data/order_items
17.92,ac1ba3d6cc5dbfbe4ebb5db9d2039bcc,1,29.50,44a34214a57dc373dcd80f54c919d006,7008613ea464bad5cb9b83456e1e6a8f,2017-11-07 03:55:16,2026-04-01T05:52:06.678251,/api/v1/data/order_items
11.90,ac1bc75d5621c5b8a9ce8d494de07cdf,1,56.99,bbaef2eadf31fe3ea6702077398be06c,cc419e0650a3c5ba77189a1882b7556a,2017-06-01 03:02:34,2026-04-01T05:52:06.678251,/api/v1/data/order_items
60.88,ac1d2f450b51b1b679146ec9877e7d61,1,399.99,f8763c8e0ef828c6d393b091888f9eb8,b4f8921fcc4ff77b66bea6dda43dcd51,2018-06-20 11:01:23,2026-04-01T05:52:06.678251,/api/v1/data/order_items
16.25,ac1dba444101ac145dfc7ab406b4fd56,1,69.90,777d2e438a1b645f3aec9bd57e92672c,4a3ca9315b744ce9f8e9374361493884,2017-09-05 14:45:14,2026-04-01T05:52:06.678251,/api/v1/data/order_items
14.65,ac1dce035adc8c31bd95b3042286e137,1,69.00,44d097d59e8430f88a67517cd0c4f865,6560211a19b47992c3666cc44a7e94c0,2017-04-06 10:35:19,2026-04-01T05:52:06.678251,/api/v1/data/order_items
11.85,ac1de8fa694be661c516f1df6cd72a24,1,18.90,ff29d8cb1cd0cd5ea37b80dac9939e1c,8b321bb669392f5163d04c59e235e066,2018-02-26 07:15:50,2026-04-01T05:52:06.678251,/api/v1/data/order_items
7.39,ac1e2ddaa8a97a982f9e3bf625bca0b0,1,19.55,c8a4cbaafa1f0579063ec64cf40ae153,b4ffb71f0cb1b1c3d63fad021ecf93e1,2018-05-24 03:56:19,2026-04-01T05:52:06.678251,/api/v1/data/order_items
23.42,ac1e7b549740ac1a3e2ff3922d290e27,1,157.65,4f017feb2973d563da787c6ac3073b44,2745f798279e0ed033addcc1474776d7,2018-01-11 02:31:40,2026-04-01T05:52:06.678251,/api/v1/data/order_items
15.14,ac1f454dcc22f536ef0bd5fc3d25cc61,1,54.00,e54464e95c9fb80e4edefa0ba49133c1,8f119a0aee85c0c8fc534629734e94fd,2017-10-10 19:50:16,2026-04-01T05:52:06.678251,/api/v1/data/order_items
14.11,ac1f8bc6b3c078bfffea1d665ab682c8,1,49.00,0ac4b9dc5e23908abf09e13da3ea1bbb,6560211a19b47992c3666cc44a7e94c0,2017-05-10 02:55:44,2026-04-01T05:52:06.678251,/api/v1/data/order_items
22.90,ac21545a31cc2f10904bcc68254c1d11,1,170.30,4180a49d4b879e727ad2c8e82a9f4d87,9906e7aa42a3c067b7c9a564d01c4320,2018-03-26 03:08:29,2026-04-01T05:52:06.678251,/api/v1/data/order_items
18.60,ac21bec6ae437954a28c4db16dd5737f,1,499.99,774bf54401ea79ee6962d25b605716dc,06e5eefc71ec47ae763c5c6f8db7064f,2018-08-13 08:50:22,2026-04-01T05:52:06.678251,/api/v1/data/order_items
27.66,ac21e278cde3c44f9ba722553c590721,1,159.90,1e356d1f0d01ec859c4458956d2b577b,a3a38f4affed601eb87a97788c949667,2017-12-14 02:36:26,2026-04-01T05:52:06.678251,/api/v1/data/order_items
74.69,ac2242227b286f0901eeac585ba06dfd,1,248.99,657247f6f60543b93e3cc708a8e6329c,7ddcbb64b5bc1ef36ca8c151f6ec77df,2018-01-15 13:09:57,2026-04-01T05:52:06.678251,/api/v1/data/order_items
15.58,ac239060ce7c4835ddea6c657d9b179e,1,69.00,d3257d83b50d04301c9d969a0e2ec4ee,6560211a19b47992c3666cc44a7e94c0,2018-06-13 16:31:30,2026-04-01T05:52:06.678251,/api/v1/data/order_items
17.88,ac23bb5f547b54edd5f51fc7395f1b82,1,89.90,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,2017-06-22 16:23:06,2026-04-01T05:52:06.678251,/api/v1/data/order_items
16.82,ac2403ebd2706b3bd5399ac7ef4ea9e7,1,89.90,69c2f05e34d543dc71cfe745bfac8499,5f7300535881cef3b625fd683cf7d145,2018-07-18 17:55:14,2026-04-01T05:52:06.678251,/api/v1/data/order_items
7.78,ac243a18eff7270f50fcf5f8f94b19d6,1,21.99,91d61438eb9c4168814ac58103174e40,2138ccb85b11a4ec1e37afbd1c8eda1f,2017-10-25 14:56:31,2026-04-01T05:52:06.678251,/api/v1/data/order_items
7.78,ac243a18eff7270f50fcf5f8f94b19d6,2,28.90,2ebe00f53430b4eb4086f08409ec7760,ef506c96320abeedfb894c34db06f478,2017-10-25 14:56:31,2026-04-01T05:52:06.678251,/api/v1/data/order_items
15.28,ac244956f757aeeb76242334254bf9a5,1,75.00,4eeb3431ff29b8867d4f7b817c298a81,4e922959ae960d389249c378d1c939f5,2017-07-21 19:03:33,2026-04-01T05:52:06.678251,/api/v1/data/order_items
27.05,ac246acde7cb6dd640863d0c428900de,1,72.90,6a0713a63e990052795623e76cc2995e,d2374cbcbb3ca4ab1086534108cc3ab7,2017-09-04 04:36:01,2026-04-01T05:52:06.678251,/api/v1/data/order_items
14.09,ac24c75566d21c20277f373e1d16d234,1,139.99,4c36e30350c41feb82b1a47b0712c9b3,4736e9d642ef4257cd7622516931eb51,2017-11-30 10:52:23,2026-04-01T05:52:06.678251,/api/v1/data/order_items
14.09,ac24c75566d21c20277f373e1d16d234,2,139.99,4c36e30350c41feb82b1a47b0712c9b3,4736e9d642ef4257cd7622516931eb51,2017-11-30 10:52:23,2026-04-01T05:52:06.678251,/api/v1/data/order_items
14.10,ac259d6b492dc2248e737fd75bffa70b,1,34.90,78d303c22b280fead3c845d03958cdae,0509040ea3fe50071181bbc359eb7738,2017-08-15 18:25:18,2026-04-01T05:52:06.678251,/api/v1/data/order_items
24.35,ac278dbea8fabef3f3c3c51e5a201197,1,18.95,4ae634441e444ca4bc85903cafe98d73,92eb0f42c21942b6552362b9b114707d,2017-04-20 16:35:20,2026-04-01T05:52:06.678251,/api/v1/data/order_items
17.90,ac27daef675b553c0c33385c9e32b7a1,1,92.34,baa1af9bc7467e619e2bb2876386ae55,2745f798279e0ed033addcc1474776d7,2017-12-13 15:32:06,2026-04-01T05:52:06.678251,/api/v1/data/order_items
24.82,ac284fb15053d666dfb6128354f0e662,1,959.99,cde7eb02af6868b9904f1ea2c7fdfdc3,b19c48688808720822399ffa9f2dbe2f,2018-08-28 14:25:19,2026-04-01T05:52:06.678251,/api/v1/data/order_items
13.43,ac28767a818e6e5bc6895e188ef622ba,1,110.32,5f42d57952b7815098979a5c4fa6f82a,c70c1b0d8ca86052f45a432a38b73958,2018-06-13 18:19:29,2026-04-01T05:52:06.678251,/api/v1/data/order_items
9.34,ac28887de5f5bbd520cb77370e8b219d,1,69.99,83d199d296c44101c8c3b5c9c0cce9ea,850f4f8af5ea87287ac68de36e29107f,2017-10-05 15:04:29,2026-04-01T05:52:06.678251,/api/v1/data/order_items
29.01,ac28921ef185c0a4f81b4fbbdf4d645e,1,86.99,a6621d4ee609f3f917d04c11ca8f0161,7aa4334be125fcdd2ba64b3180029f14,2017-11-06 21:50:20,2026-04-01T05:52:06.678251,/api/v1/data/order_items
55.98,ac29dc202ed3414563f9093e2dad9ec3,1,79.00,99f84efaad4ec3bc71502bb7e6d8f8e8,53e4c6e0f4312d4d2107a8c9cddf45cd,2018-05-23 08:53:17,2026-04-01T05:52:06.678251,/api/v1/data/order_items
14.16,ac2a626df847783c310f77108af182ea,1,229.99,b3e40ff639c185b9d726b4b19c17e6cd,7a67c85e85bb2ce8582c35f2203ad736,2017-12-28 02:11:02,2026-04-01T05:52:06.678251,/api/v1/data/order_items
25.67,ac2a908690e426e5105a42ead9dfd2b7,1,159.90,5abfadaca53239a9193e09288bcd7db6,835f0f7810c76831d6c7d24c7a646d4d,2017-06-23 09:10:12,2026-04-01T05:52:06.678251,/api/v1/data/order_items
19.52,ac2aafdd31bb2367504474de8b1191f3,1,77.98,990d135e28e075648cb7d83198fdccf4,d9bd94811c3338dceb4181f3dbc0c73e,2018-05-22 20:16:21,2026-04-01T05:52:06.678251,/api/v1/data/order_items
30.31,ac2ab574a89794ee4da739e33c7023b0,1,169.90,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,2018-03-30 20:08:03,2026-04-01T05:52:06.678251,/api/v1/data/order_items
9.94,ac2b0218860ad82946845af74f514052,1,59.90,ed4359e101555dd1a1b90dea86938a9f,b76a1f8356322f12529c37b67d5c96c2,2018-02-23 16:10:35,2026-04-01T05:52:06.678251,/api/v1/data/order_items
20.34,ac2b7c522d811acba0aa270ed3e112e4,1,294.90,4632bc49b300378ed4f1d48f424d414e,ed859002ad59dbf8cf3602696a6c3000,2016-10-10 15:44:27,2026-04-01T05:52:06.678251,/api/v1/data/order_items
15.10,ac2da4ffeb7023f0237c1f1418c78916,1,39.49,d915345cf6ab72f6efb99f28633c3487,e9779976487b77c6d4ac45f75ec7afe9,2018-02-22 23:50:27,2026-04-01T05:52:06.678251,/api/v1/data/order_items
2.79,ac2dcc9201c601c1030aa6daa7337f95,1,43.90,c72336b153d63586e6c0599a1b78f47c,6b243f80ed07b10f0e8aa0f21a205f3c,2018-01-23 14:29:53,2026-04-01T05:52:06.678251,/api/v1/data/order_items
27.92,ac2dcc9201c601c1030aa6daa7337f95,2,122.99,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,2018-01-23 14:29:53,2026-04-01T05:52:06.678251,/api/v1/data/order_items
42.41,ac2f2e895072494a73148352b30c7f7a,1,53.90,e8aa7bbd775831bc6bdc900a9bf5d75a,282f23a9769b2690c5dda22e316f9941,2018-02-01 13:52:10,2026-04-01T05:52:06.678251,/api/v1/data/order_items
14.10,ac305427188e9565c90c55a300d21206,1,35.00,f908d3bf313a1308bfb2a46ea2685347,25e6ffe976bd75618accfe16cefcbd0d,2018-01-05 18:26:37,2026-04-01T05:52:06.678251,/api/v1/data/order_items
72.15,ac3143c0b6db91dd3ca4ab4d8a8243eb,1,299.90,082c3f21a0fc7a07cd303552d8b6ddae,5c030029b5916fed0986310385ec9009,2018-08-22 16:30:49,2026-04-01T05:52:06.678251,/api/v1/data/order_items
72.16,ac3143c0b6db91dd3ca4ab4d8a8243eb,2,509.50,d372821d2eaba9c81a3d5fcc302c2f78,5c030029b5916fed0986310385ec9009,2018-08-22 16:30:49,2026-04-01T05:52:06.678251,/api/v1/data/order_items
15.56,ac322840b831b1a94396f7adc2a56d4d,1,48.00,25a1c5b2e0ccbf703cb7b69ffebfaf38,56642bcb79900e777d68e91915cb4267,2017-03-16 11:23:09,2026-04-01T05:52:06.678251,/api/v1/data/order_items
