customer_id,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,order_id,order_purchase_timestamp,order_status,_ingested_at,_source_endpoint
dcea546715db4488cff53eb2d6dc7dc2,2017-03-27 20:43:08,2017-03-28 11:33:19,2017-03-31 18:22:11,2017-04-13 00:00:00,2318f7d3046fc9a035c165169b54d4b8,2017-03-27 20:32:22,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
9b665c863801afc3a66ce320339a82d2,2017-10-03 04:14:29,2017-10-16 15:13:33,2017-10-24 20:05:59,2017-10-30 00:00:00,d6c586c22c45b70b766fef19e469e86d,2017-09-30 22:39:05,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
dac61d4a2d58258d6d176306621ced20,2018-05-10 11:51:39,2018-05-10 19:07:00,2018-05-15 20:29:52,2018-06-08 00:00:00,83f7e1cbad6386d501c636d6cfb23e55,2018-05-10 11:26:25,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
b552c118c9199c7aea566abee73b56c4,2017-08-29 11:55:28,2017-08-29 18:16:49,2017-09-20 20:05:14,2017-09-15 00:00:00,21cd0af59d306fa46a923c811618e3be,2017-08-29 11:42:53,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
200d79ec010d135a8890699200e18488,2017-11-25 20:11:18,2017-11-30 17:33:22,2018-01-11 20:05:11,2017-12-15 00:00:00,23f958d8fed53e69461c299f20da7a11,2017-11-25 19:56:46,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
3b1fc045609252174df7a4a59655c4eb,2018-06-07 14:20:39,2018-06-07 14:08:00,2018-06-12 16:48:56,2018-07-24 00:00:00,3f510ee6758ee5af3f189cbf3a3393a1,2018-06-07 14:00:38,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
1305743bc4d423ec9954f42deff4ef8d,2017-05-07 13:21:48,2017-05-09 07:46:55,2017-05-10 10:51:49,2017-05-19 00:00:00,5212d3692378658f5807cd76ed591b13,2017-05-07 13:13:25,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
b797f0849d0dfec16d6bebfae8db6cf6,2018-07-01 17:50:04,2018-07-03 12:52:00,2018-07-10 16:17:40,2018-07-20 00:00:00,29b71dc3837a954158a1d1b30d0605bc,2018-07-01 17:27:51,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
e3e1a353c73450030b4b06da57deff0a,2018-07-14 16:04:08,2018-07-17 11:58:00,2018-07-24 20:31:57,2018-08-06 00:00:00,67864542c9896d890a14b76003098580,2018-07-14 15:47:20,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
863ef3bf1f0e34cf5de7f30f96de4621,2017-05-23 14:15:15,2017-05-25 10:25:57,2017-05-30 14:42:47,2017-06-14 00:00:00,97a93af6088a39c8691e3aa4f63bcb2b,2017-05-23 14:00:46,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
c6a9becaa9e9a12a50b0f9ec880b67d3,2017-05-11 08:02:32,2017-05-11 10:12:05,2017-05-12 14:52:54,2017-05-22 00:00:00,ecdc847ed73d804147eb009dec3a0a0c,2017-05-11 07:17:44,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
7083d00488ab9bbc6d8791c7a6858692,2017-05-05 01:25:13,"","",2017-06-06 00:00:00,f203ff896860dd89c812c809102145ba,2017-05-05 00:23:54,processing,2026-04-01T05:34:54.639126,/api/v1/data/orders
b50ff2e9f7bb2c795fdd768b3a3b205d,2017-04-21 21:55:21,2017-04-24 09:40:50,2017-05-09 13:22:23,2017-05-25 00:00:00,4d51303408e4b9b036532f0b2a7462e1,2017-04-21 21:43:06,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
31913bb1cdd2cc792604bdcf9fad29f6,2018-02-02 02:54:13,2018-02-03 00:12:21,2018-02-20 23:33:35,2018-03-06 00:00:00,6253925a5ffb2987f7cd545b8023a12a,2018-02-01 11:00:52,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
23b456db8fb258de4d1de7060f7d6f69,2018-07-05 16:22:24,2018-07-05 13:53:00,2018-07-31 19:12:05,2018-07-23 00:00:00,62ce1c9906369b2f38a1d3fb4472c306,2018-07-04 15:46:44,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
cd19b945e52697d44bd054b692badfde,2017-06-08 17:40:20,2017-06-09 09:47:19,2017-06-23 13:22:40,2017-07-03 00:00:00,8bb2eba1812af22e6933f1b246741cfb,2017-06-08 16:43:27,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
f93bb6c70a7306d18a24f77f1889916d,2017-07-23 20:55:18,2017-07-24 16:57:55,2017-08-02 17:15:06,2017-08-17 00:00:00,50a790149ec089ab00a4630204396f0f,2017-07-23 20:44:17,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
dfb941d6f7b02f57a44c3b7c3fefb44b,2017-07-18 23:23:26,2017-07-20 19:00:02,2017-07-21 16:19:40,2017-07-31 00:00:00,4f62d593acae92cea3c5662c76122478,2017-07-18 23:10:58,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
2d0789135ff0a352142fb68207c0737b,2017-07-24 13:50:12,2017-07-26 10:34:52,2017-08-03 15:39:51,2017-08-17 00:00:00,cd3181fe74393d54f51abead6ff1abb9,2017-07-24 13:37:49,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
9cc008464ef7ba2d32e3b93fcdc227b6,2017-11-26 22:13:26,2017-11-29 00:16:38,2017-12-06 20:33:56,2017-12-18 00:00:00,714139cb1b46c8e5aee546ebdb5aeb4d,2017-11-26 22:02:30,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
703a4658a9882c3bc7d617aa26d0a0b0,2017-12-22 02:51:01,2017-12-22 19:29:11,2017-12-26 15:24:45,2018-01-09 00:00:00,1be481b1e0ffb9b02da8c7b80b75e5dc,2017-12-20 18:51:27,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
95ec1beb8f866a4f30899ec797d01a21,2018-02-05 12:15:37,2018-02-06 21:44:49,2018-03-02 13:19:17,2018-03-08 00:00:00,bf5a0b2281067192ee4215a039245d05,2018-02-05 12:04:09,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
28026498023f3d6b3d8167d07ba85cdd,2018-04-19 22:35:23,2018-04-23 12:42:05,2018-04-30 18:38:53,2018-05-16 00:00:00,704966e2252d9ef26bfb8203cb8fbf1b,2018-04-19 22:24:23,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
ba3e8c7215f0c4648bf0811d2cc50472,2017-08-19 22:30:06,2017-08-21 19:03:55,2017-08-28 23:49:53,2017-09-12 00:00:00,e7374ec864786dbea6a5478d93332e1b,2017-08-19 22:11:32,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
de7910a50205fa700775fae3da0adfd1,2018-05-16 03:15:09,2018-05-21 14:53:00,2018-05-22 22:28:35,2018-05-29 00:00:00,41c98cbb87767859d6ccfc3fde762d4f,2018-05-15 21:37:42,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
760f259329e5def2ecf277a223dd1e76,2017-11-21 22:29:19,2017-11-22 22:41:14,2017-11-28 22:11:27,2017-12-07 00:00:00,b06148c7becf3bd438661b35330e4eaa,2017-11-20 21:55:53,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
d327143ecb01da9e729c822d3152f285,2018-01-06 02:07:25,2018-01-08 21:54:29,2018-01-22 17:53:52,2018-02-06 00:00:00,ccfed873cb913a60c9603cfe245060ff,2018-01-04 20:11:09,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
200c8a775d0e684ed428c706d987f9e6,2018-02-23 02:15:45,2018-02-23 23:33:46,2018-03-27 21:54:47,2018-03-23 00:00:00,fb6601cf3e1e52f7cf4ce42b7242cd95,2018-02-21 11:48:01,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
b0b956241217fac9ee1d3a96e4c4b053,2017-10-06 21:49:09,2017-10-20 22:38:49,2017-11-07 20:38:50,2017-11-07 00:00:00,bc2f333203bc7e7aaf60226e8c890a02,2017-10-05 21:50:06,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
9be3743249e2bba6586e4f78a339ab75,2018-01-06 02:08:28,2018-01-10 10:23:44,2018-01-13 15:53:07,2018-02-02 00:00:00,cde7e4455fa7083f7ab8c2d5eb0c8d12,2018-01-05 20:13:00,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
c08918207829d5bf956a43e7de410bb8,2018-04-25 22:31:57,2018-04-30 06:22:00,"",2018-06-01 00:00:00,1c57efb710fa0df4433b44a5c39e4b6e,2018-04-25 22:13:26,shipped,2026-04-01T05:34:54.639126,/api/v1/data/orders
bc97b187be598a316ba8c85413c40c83,2017-08-23 21:10:23,2017-08-24 21:58:56,2017-09-05 00:52:09,2017-09-15 00:00:00,d622abecd14d7a399897b7aaeda91e17,2017-08-23 20:58:54,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
acc7d23ec27f4666d82e72a78fe6cae8,2017-12-11 23:36:41,2018-01-26 19:03:46,2018-02-23 19:04:39,2018-01-26 00:00:00,e16532416e7fa0b226f67cb0a05696c2,2017-12-09 22:15:11,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
b28927af041ac988a6e3f7bb60d9bc11,2018-03-05 15:40:34,"","",2018-03-28 00:00:00,40a1b377583e234ad0cb70b2a7f3ea30,2018-03-05 14:25:21,processing,2026-04-01T05:34:54.639126,/api/v1/data/orders
8d52d0165f53badec237c721bb2e13a9,2017-08-10 21:50:24,2017-08-11 19:56:32,2017-08-17 22:43:59,2017-09-01 00:00:00,b8e8aa8bd53c50e5be82ea6f6a04e417,2017-08-10 21:36:59,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
c6f030c1e7bc3a6128a1e1fa50bee5e4,2018-07-09 11:45:12,2018-07-10 14:46:00,2018-07-13 15:11:52,2018-07-26 00:00:00,82f36bdc0196b518ac49483e7af21d02,2018-07-09 11:29:18,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
3e4718dc40018dfaf06f5cf2638cff1d,2018-07-11 03:10:16,"","",2018-08-01 00:00:00,298b961b82fd30c53433ae821ba75aa9,2018-07-10 09:56:11,unavailable,2026-04-01T05:34:54.639126,/api/v1/data/orders
688b2b64611a55aee33ee800f372a54f,2018-05-14 15:56:41,2018-05-15 10:21:00,2018-05-23 19:07:06,2018-06-01 00:00:00,18193d834e0d2e9787375ad24d4e2b33,2018-05-14 15:27:20,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
fef3c1e7682886eeb159b88d5660545c,2018-07-05 16:27:45,2018-07-05 14:25:00,2018-07-09 17:06:38,2018-07-27 00:00:00,790adedc3b5b66b16b14675e794382b3,2018-07-03 11:11:29,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
37dc44dfae678962e8b35133ab925246,2018-08-13 15:55:18,2018-08-15 14:30:00,2018-08-20 19:55:45,2018-08-23 00:00:00,657ea9232c582c9e40330a60f68dc189,2018-08-12 16:01:45,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
e3f8719d6155a530d63f2e3b81d74e5d,2018-02-10 16:28:09,2018-02-14 17:33:56,2018-03-02 14:07:04,2018-03-08 00:00:00,5b733d05e2c2909d6e5e9a81408ed99a,2018-02-10 16:08:29,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
539fde993d645fdcb0a1998f7d14f7e2,2017-03-11 22:57:05,2017-03-13 13:11:27,2017-03-14 16:21:44,2017-04-10 00:00:00,d252e32f481bed5bbbbc4c0c76261939,2017-03-11 22:57:05,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
04dc51f7e58146766c01a8b361bbdc03,2017-10-22 23:25:39,2017-10-24 18:58:51,2017-11-04 11:48:42,2017-11-16 00:00:00,5c54271ee917cae6f59c5609f8baa986,2017-10-22 23:12:53,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
5b2bf549c79ba993b8a6ace6927cd070,2018-03-12 00:20:33,2018-03-12 23:22:59,2018-03-17 01:48:32,2018-04-03 00:00:00,b6508cc635e024a2db73451e22649413,2018-03-11 22:19:18,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
3aa42c09878ea293cacb60290fe10035,2018-05-17 03:35:19,2018-05-18 09:45:00,2018-06-05 20:08:46,2018-06-20 00:00:00,ffd7f21b9b4ea30d3536d4cadd19fa42,2018-05-16 10:02:45,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
73a8b67e06535b1c08e018f83cf750da,2017-09-11 19:50:23,2017-09-12 17:13:26,2017-09-13 13:55:38,2017-09-28 00:00:00,54c9556bfdeffbc7cc3558ab954114f6,2017-09-11 19:39:43,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
d04148bcf1de38f8aa9e19c74b2c91e1,2018-01-28 18:15:23,2018-01-29 20:24:59,2018-02-05 17:58:54,2018-02-23 00:00:00,79c8897f906ea5e193609356e218f5aa,2018-01-28 18:02:58,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
30b5c0f997cd71bea1f750c863d002d5,2018-07-31 04:05:42,2018-07-31 12:19:00,2018-08-06 17:22:25,2018-08-27 00:00:00,e98a3b2b3472d167a1ea3b0702b78ad9,2018-07-28 19:42:23,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
1735aa00e7e53aafa92b65a536089fdb,2018-02-24 22:55:29,2018-02-26 21:13:56,2018-02-27 21:21:34,2018-03-12 00:00:00,0209ef2fa3cce5eb798c98f5b6142849,2018-02-24 22:44:28,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
e8513735b55502a0440356ac982fad51,2018-08-06 17:04:38,2018-08-09 00:28:00,2018-08-09 20:24:26,2018-08-14 00:00:00,6e53f3d94a384e3e000da1b6d43641ab,2018-08-06 16:45:06,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
6889c34115335ccadf584370c38907cd,2018-03-21 15:15:33,2018-04-18 19:22:35,2018-04-23 17:40:53,2018-04-12 00:00:00,fa794cef99ed64f42ebb766a8af51c64,2018-03-21 14:55:23,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
7ef54c008d37c1051eec1537cb44a0db,2017-08-18 02:24:37,"","",2017-09-11 00:00:00,6a6601cae4b43a36b3e89110c3a7f497,2017-08-16 17:18:48,processing,2026-04-01T05:34:54.639126,/api/v1/data/orders
6aabc5e15ea83418e8ed9777f16ca451,2017-05-16 03:35:21,2017-05-17 13:35:49,2017-05-24 11:17:59,2017-06-01 00:00:00,e6802927f05b68de2a6b3c2079fcd830,2017-05-13 01:07:34,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
8a3339f252e9dc4e354d7a2984558974,2018-01-17 03:38:42,2018-01-22 18:49:01,2018-01-31 14:48:49,2018-02-20 00:00:00,badb0dd3be1e47b016f7ce9a3a7168b8,2018-01-15 19:21:30,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
35b87045be1864a4b58652c2f9eb0192,2018-03-27 22:30:11,2018-03-28 23:46:24,2018-03-30 00:44:48,2018-04-09 00:00:00,ef6921f26962d93e0637eeaacf9941de,2018-03-27 22:16:32,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
b8227ce6a6e6afd11de4eaaa7898811b,2017-08-04 14:05:26,2017-08-07 17:36:11,2017-08-08 15:43:06,2017-08-17 00:00:00,c255d417bffb18b3c55955e368d2da81,2017-08-04 13:54:51,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
8e6103f34c89287ebcbb05d852e8a31c,2018-03-11 13:50:40,2018-03-12 18:46:45,2018-03-19 19:58:43,2018-04-16 00:00:00,769edf3b3fbf7e26277b5188c2b76ba3,2018-03-11 12:47:23,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
12c4d32011fcbdd2572be72eccaea17e,2018-07-02 18:15:16,2018-07-03 11:09:00,2018-07-10 22:34:25,2018-07-25 00:00:00,71035ba1aacb91b34786a7c4647e6486,2018-07-02 18:07:57,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
6ffe821e64bf61f081034e0976e74e59,2018-08-03 17:40:06,2018-08-06 11:10:00,2018-08-13 20:32:40,2018-08-23 00:00:00,7217572256d0fb150b86021f70d421fe,2018-08-03 16:54:39,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
7ddd9152d1a85790ad53511c0b6b536a,2018-03-01 10:50:29,2018-03-02 22:22:18,2018-03-03 13:07:10,2018-03-13 00:00:00,3a846739cd347ad3bf437314b9cdda78,2018-03-01 10:29:08,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
8237cee61c92196c2722acf5ed10368d,2018-04-30 13:12:08,2018-05-02 15:05:00,2018-05-03 18:12:20,2018-05-18 00:00:00,3571bf5785e29132d318f3c5222560f7,2018-04-30 12:54:15,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
e2e3404315182f704a25f3e4f4c45109,2018-07-19 19:35:25,2018-07-23 15:39:00,2018-07-25 18:07:15,2018-07-27 00:00:00,f8d4190f8951914e3d79e7b6b7871470,2018-07-19 19:22:05,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
3bf875459d8b5849e5cf337d53a01cee,2018-03-29 17:55:24,2018-04-02 19:33:34,2018-04-04 22:58:40,2018-04-11 00:00:00,476fc9fd42dd474f1b044aa18508596a,2018-03-29 17:45:05,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
b1f9668ff685337055df4dc21582320d,2017-05-06 18:05:10,2017-05-09 07:48:46,2017-05-15 14:26:43,2017-06-02 00:00:00,dd00823b8101c67e44520dd1ecead431,2017-05-06 17:51:11,delivered,2026-04-01T05:34:54.639126,/api/v1/data/orders
